dataset,method,available,pearson,pearson_ci_low,pearson_ci_high,spearman,spearman_ci_low,spearman_ci_high,delta_pearson_vs_baseline,delta_pearson_pvalue,runtime_s,expression
mc,lr,True,0.757312,0.580124,0.892028,0.756787,0.542071,0.897674,,,0.968,"-0.256 +2.352*x0, -0.355*x1, +2.736*x2, -3.897*x3, +1.694*x4"
mc,lgp,True,0.751019,0.547692,0.895235,0.717846,0.498099,0.864949,-0.006293,0.790800,1.980,(sin(x2) + (x2 / 3))
mc,tgp,True,0.749634,0.592900,0.867120,0.762795,0.547132,0.905581,-0.007678,0.707200,1.444,"sub(add(div(sub(sub(X1, add(X1, X2)), div(add(X2, X0), X3)), X4), X2), add(0.683, add(sub(mul(X1, X1), X2), mul(div(X1, div(X4, X1)), X3))))"
mc,cgp,False,,,,,,,,,,
geresid,lr,True,0.736168,0.623736,0.825403,0.743547,0.629902,0.834649,,,0.002,"-0.714 -1.362*x0, -0.436*x1, +1.035*x2, +1.652*x3, +0.864*x4"
geresid,lgp,True,0.734637,0.617254,0.826487,0.741722,0.625098,0.834557,-0.001530,0.791600,6.775,(((((-1 + ((x3 + 6) * (x3 + 6))) + cos(cos((((x3 + 6) * (x3 + 6)) + (x2 / (-2 + sin(x2))))))) * 7) * (((-1 + ((x3 + 6) * (x3 + 6))) + cos(cos((((x3 + 6) * (x3 + 6)) + (x2 / (-2 + sin(x2))))))) * 7)) + (x2 / ((1 + 3) / sin(-1))))
geresid,tgp,True,0.739198,0.616608,0.834292,0.743259,0.628603,0.835293,0.003031,0.804400,1.257,"div(sub(mul(X4, X2), add(X2, X0)), div(add(X4, X1), mul(X3, X3)))"
geresid,cgp,False,,,,,,,,,,
